iter	Passed	Remaining
0	10	10216
1	13	6871
2	16	5599
3	21	5425
4	25	5045
5	28	4799
6	32	4604
7	37	4623
8	40	4492
9	44	4396
10	47	4292
11	53	4393
12	56	4312
13	60	4262
14	64	4205
15	68	4213
16	72	4171
17	75	4118
18	78	4072
19	84	4132
20	88	4115
21	92	4095
22	95	4056
23	100	4083
24	103	4046
25	106	3998
26	109	3962
27	113	3946
28	117	3932
29	121	3916
30	124	3901
31	128	3899
32	132	3886
33	135	3856
34	138	3832
35	142	3808
36	148	3867
37	153	3883
38	157	3872
39	165	3963
40	168	3947
41	173	3947
42	178	3972
43	182	3967
44	186	3960
45	190	3945
46	195	3965
47	199	3949
48	203	3940
49	206	3930
50	210	3914
51	213	3899
52	217	3890
53	223	3918
54	228	3919
55	232	3917
56	237	3922
57	241	3923
58	245	3911
59	248	3898
60	253	3907
61	257	3900
62	261	3888
63	265	3881
64	272	3915
65	275	3904
66	279	3892
67	285	3917
68	289	3909
69	293	3897
70	297	3887
71	302	3894
72	305	3883
73	309	3870
74	312	3860
75	318	3866
76	321	3854
77	324	3841
78	328	3826
79	333	3832
80	336	3818
81	339	3804
82	343	3789
83	347	3787
84	351	3781
85	354	3768
86	357	3755
87	361	3742
88	365	3736
89	368	3724
90	371	3711
91	374	3698
92	378	3687
93	382	3684
94	385	3671
95	388	3660
96	392	3653
97	398	3672
98	402	3662
99	405	3650
100	412	3669
101	416	3663
102	419	3656
103	423	3648
104	430	3669
105	434	3666
106	438	3663
107	443	3662
108	447	3654
109	450	3647
110	454	3638
111	460	3648
112	463	3638
113	467	3630
114	470	3622
115	476	3634
116	480	3624
117	483	3612
118	486	3601
119	491	3601
120	494	3591
121	497	3579
122	500	3568
123	504	3564
124	507	3554
125	511	3545
126	514	3535
127	517	3525
128	522	3529
129	526	3520
130	529	3510
131	532	3501
132	536	3494
133	540	3492
134	543	3483
135	546	3473
136	549	3463
137	554	3461
138	557	3453
139	560	3444
140	563	3435
141	567	3429
142	571	3425
143	574	3417
144	578	3408
145	581	3400
146	585	3398
147	589	3391
148	592	3382
149	595	3374
150	599	3370
151	603	3364
152	606	3355
153	609	3347
154	612	3336
155	616	3335
156	619	3327
157	622	3319
158	626	3312
159	629	3304
160	633	3302
161	637	3297
162	640	3290
163	644	3286
164	648	3282
165	651	3274
166	654	3265
167	658	3259
168	662	3259
169	666	3252
170	669	3244
171	671	3233
172	674	3226
173	679	3224
174	682	3216
175	685	3208
176	688	3201
177	692	3198
178	695	3191
179	699	3184
180	702	3176
181	705	3169
182	710	3169
183	713	3162
184	716	3155
185	719	3148
186	722	3142
187	728	3145
188	732	3141
189	735	3133
190	738	3129
191	743	3127
192	746	3122
193	750	3117
194	754	3113
195	760	3118
196	764	3114
197	767	3108
198	770	3100
199	774	3099
200	778	3094
201	782	3089
202	785	3084
203	790	3083
204	793	3078
205	797	3074
206	801	3069
207	807	3073
208	810	3069
209	814	3063
210	817	3058
211	822	3056
212	826	3053
213	830	3049
214	835	3050
215	839	3046
216	842	3041
217	847	3039
218	851	3035
219	854	3030
220	858	3025
221	864	3028
222	867	3023
223	871	3018
224	875	3014
225	879	3013
226	883	3008
227	886	3002
228	889	2995
229	893	2990
230	896	2985
231	900	2979
232	903	2973
233	906	2967
234	910	2965
235	914	2960
236	917	2954
237	920	2948
238	924	2942
239	929	2942
240	932	2936
241	935	2930
242	938	2924
243	944	2925
244	947	2920
245	950	2913
246	953	2905
247	956	2900
248	960	2898
249	964	2892
250	967	2887
