gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
Female,0,True,False,1,False,,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,29.850000381469727,29.85,False
Male,0,False,False,34,True,False,DSL,True,False,True,False,False,False,One year,False,Mailed check,56.95000076293945,1936.3,False
Male,0,False,False,2,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Mailed check,53.84999847412109,107.7,True
Male,0,False,False,45,False,,DSL,True,False,True,True,False,False,One year,False,Bank transfer (automatic),42.29999923706055,1903.5,False
Female,0,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.69999694824219,141.4,True
Female,0,False,False,8,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.6500015258789,797.2,True
Male,0,False,True,22,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),89.0999984741211,1960.2,False
Female,0,False,False,10,False,,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,29.75,297.5,False
Female,0,True,False,28,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.8000030517578,2934.4,True
Male,0,False,True,62,True,False,DSL,True,True,False,False,False,False,One year,False,Bank transfer (automatic),56.150001525878906,3481.3,False
Male,0,True,True,13,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Mailed check,49.95000076293945,649.35,False
Male,0,False,False,16,True,False,No,,,,,,,Two year,False,Credit card (automatic),18.950000762939453,303.2,False
Male,0,True,False,58,True,True,Fiber optic,False,False,True,False,True,True,One year,False,Credit card (automatic),100.3499984741211,5820.3,False
Male,0,False,False,49,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),103.6999969482422,5081.3,True
Male,0,False,False,25,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Electronic check,105.5,2637.5,False
Female,0,True,True,69,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),113.25,7814.25,False
Female,0,False,False,52,True,False,No,,,,,,,One year,False,Mailed check,20.64999961853028,1073.8,False
Male,0,False,True,71,True,True,Fiber optic,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),106.6999969482422,7575.7,False
Female,0,True,True,10,True,False,DSL,False,False,True,True,False,False,Month-to-month,False,Credit card (automatic),55.20000076293945,552.0,True
Female,0,False,False,21,True,False,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,90.05000305175781,1891.05,False
Male,1,False,False,1,False,,DSL,False,False,True,False,False,True,Month-to-month,True,Electronic check,39.650001525878906,39.65,True
Male,0,True,False,12,True,False,No,,,,,,,One year,False,Bank transfer (automatic),19.799999237060547,237.6,False
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.14999961853028,20.15,True
Female,0,True,False,58,True,True,DSL,False,True,False,True,False,False,Two year,True,Credit card (automatic),59.900001525878906,3474.2,False
Male,0,True,True,49,True,False,DSL,True,True,False,True,False,False,Month-to-month,False,Credit card (automatic),59.59999847412109,2920.4,False
Female,0,False,False,30,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),55.29999923706055,1659.0,False
Male,0,True,True,47,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.3499984741211,4669.45,True
Male,0,True,True,1,False,,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,30.200000762939453,30.2,True
